#SampleID,BarcodeSequence,LinkerPrimerSequence,Location,Sampling_date,Loc_plot_ID,rep-by-loc,Soil_Zone,genotype,crop,Herbicide_History,Glyphosphate_Treatment,system,System-loc,,Sample,I,D,year,ITS_seq_plate,ITS-date,16s_seq_plate,16s-date,original well-plate,,Year,Site,Plate#,Run#,Original Well,q,PCR Well,original well,Well Type,Replicate,Threshold (dRn),Ct (dRn),Quantity (picograms),RSq (dRn),Slope (dRn),Correction
220.S40,,,Beltsville,post,308,,bulk,RR,soy,none,no_spray,,Org_6,,Plate4,D,4,2014,265,7/11/16,220,2/19/16,D4-Plate4,,2014,Beltsville,Plate4,Run1,D4,D,4,D4,Unknown,40,0.9068,19.82,4.51,0.993,-3.748,0.904911556
220.S41,,,Beltsville,post,310,,bulk,RR,corn,none,spray,,Org_6,,Plate4,D,5,2014,265,7/11/16,220,2/19/16,D5-Plate4,,2014,Beltsville,Plate4,Run1,D5,D,5,D5,Unknown,48,0.9068,19.32,6.14,0.993,-3.748,1.231963848
220.S42,,,Beltsville,post,314,,rhizosphere,RR,soy,15yrs,no_spray,,CT-MD,,Plate4,D,6,2014,265,7/11/16,220,2/19/16,D6-Plate4,,2014,Beltsville,Plate4,Run1,D6,D,6,D6,Unknown,56,0.9068,19.21,6.54,0.993,-3.748,1.312222079
220.S43,,,Beltsville,post,403,,bulk,RR,corn,15yrs,no_spray,,NT-MD,,Plate4,D,7,2014,265,7/11/16,220,2/19/16,D7-Plate4,,2014,Beltsville,Plate4,Run2,D7,D,1,D7,Unknown,16,0.882,19.72,4.93,0.993,-3.775,0.989182699
220.S44,,,Beltsville,post,404,,bulk,RR,corn,15yrs,spray,,CT-MD,,Plate4,D,8,2014,265,7/11/16,220,2/19/16,D8-Plate4,,2014,Beltsville,Plate4,Run2,D8,D,2,D8,Unknown,24,0.882,19.37,6.09,0.993,-3.775,1.221931569
220.S45,,,Beltsville,post,407,,rhizosphere,RR,soy,15yrs,no_spray,,NT-MD,,Plate4,D,9,2014,265,7/11/16,220,2/19/16,D9-Plate4,,2014,Beltsville,Plate4,Run2,D9,D,3,D9,Unknown,32,0.882,19.53,5.52,0.993,-3.775,1.10756359
220.S49,,,Beltsville,post,301,,rhizosphere,RR,corn,none,spray,,Org_3,,Plate4,E,1,2014,265,7/11/16,220,2/19/16,E1-Plate4,,2014,Beltsville,Plate4,Run1,E1,E,1,E1,Unknown,17,0.9068,19.94,4.18,0.993,-3.748,0.838698515
220.S58,,,Beltsville,post,410,,rhizosphere,RR,corn,none,spray,,Org_3,,Plate4,E,10,2014,265,7/11/16,220,2/19/16,E10-Plate4,,2014,Beltsville,Plate4,Run2,E10,E,4,E10,Unknown,41,0.882,19.16,6.94,0.993,-3.775,1.39248031
220.S59,,,Beltsville,post,412,,rhizosphere,Non_RR,corn,none,no_spray,,Org_6,,Plate4,E,11,2014,265,7/11/16,220,2/19/16,E11-Plate4,,2014,Beltsville,Plate4,Run2,E11,E,5,E11,Unknown,49,0.882,19.41,5.95,0.993,-3.775,1.193841188
220.S60,,,Beltsville,post,415,,bulk,Non_RR,soy,none,no_spray,,Org_6,,Plate4,E,12,2014,265,7/11/16,220,2/19/16,E12-Plate4,,2014,Beltsville,Plate4,Run2,E12,E,6,E12,Unknown,57,0.882,19.27,6.48,0.993,-3.775,1.300183344
220.S50,,,Beltsville,post,305,,rhizosphere,Non_RR,soy,15yrs,no_spray,,NT-MD,,Plate4,E,2,2014,265,7/11/16,220,2/19/16,E2-Plate4,,2014,Beltsville,Plate4,Run1,E2,E,2,E2,Unknown,25,0.9068,19.62,5.1,0.993,-3.748,1.023292447
220.S51,,,Beltsville,post,306,,bulk,Non_RR,corn,15yrs,no_spray,,NT-MD,,Plate4,E,3,2014,265,7/11/16,220,2/19/16,E3-Plate4,,2014,Beltsville,Plate4,Run1,E3,E,3,E3,Unknown,33,0.9068,19.66,4.99,0.993,-3.748,1.001221433
220.S52,,,Beltsville,post,308,,rhizosphere,RR,soy,none,spray,,Org_6,,Plate4,E,4,2014,265,7/11/16,220,2/19/16,E4-Plate4,,2014,Beltsville,Plate4,Run1,E4,E,4,E4,Unknown,41,0.9068,19.45,5.66,0.993,-3.748,1.13565397
220.S53,,,Beltsville,post,313,,rhizosphere,Non_RR,corn,15yrs,no_spray,,CT-MD,,Plate4,E,5,2014,265,7/11/16,220,2/19/16,E5-Plate4,,2014,Beltsville,Plate4,Run1,E5,E,5,E5,Unknown,49,0.9068,19.03,7.35,0.993,-3.748,1.474744997
220.S54,,,Beltsville,post,314,,bulk,Non_RR,soy,15yrs,no_spray,,CT-MD,,Plate4,E,6,2014,265,7/11/16,220,2/19/16,E6-Plate4,,2014,Beltsville,Plate4,Run1,E6,E,6,E6,Unknown,57,0.9068,19.33,6.1,0.993,-3.748,1.223938025
220.S55,,,Beltsville,post,403,,rhizosphere,RR,corn,15yrs,spray,,NT-MD,,Plate4,E,7,2014,265,7/11/16,220,2/19/16,E7-Plate4,,2014,Beltsville,Plate4,Run2,E7,E,1,E7,Unknown,17,0.882,19.6,5.3,0.993,-3.775,1.063421562
220.S56,,,Beltsville,post,406,,rhizosphere,Non_RR,soy,15yrs,no_spray,,CT-MD,,Plate4,E,8,2014,265,7/11/16,220,2/19/16,E8-Plate4,,2014,Beltsville,Plate4,Run2,E8,E,2,E8,Unknown,25,0.882,19.4,5.96,0.993,-3.775,1.195847644
220.S57,,,Beltsville,post,407,,bulk,Non_RR,soy,15yrs,no_spray,,NT-MD,,Plate4,E,9,2014,265,7/11/16,220,2/19/16,E9-Plate4,,2014,Beltsville,Plate4,Run2,E9,E,3,E9,Unknown,33,0.882,20.28,3.51,0.993,-3.775,0.704265978
220.S61,,,Beltsville,post,301,,bulk,RR,corn,none,spray,,Org_3,,Plate4,F,1,2014,265,7/11/16,220,2/19/16,F1-Plate4,,2014,Beltsville,Plate4,Run1,F1,F,1,F1,Unknown,18,0.9068,20.91,2.3,0.993,-3.748,0.461484829
220.S70,,,Beltsville,post,410,,bulk,RR,corn,none,spray,,Org_3,,Plate4,F,10,2014,265,7/11/16,220,2/19/16,F10-Plate4,,2014,Beltsville,Plate4,Run2,F10,F,4,F10,Unknown,42,0.882,19.5,5.63,0.993,-3.775,1.129634603
220.S71,,,Beltsville,post,412,,rhizosphere,RR,corn,none,no_spray,,Org_6,,Plate4,F,11,2014,265,7/11/16,220,2/19/16,F11-Plate4,,2014,Beltsville,Plate4,Run2,F11,F,5,F11,Unknown,50,0.882,19.11,7.12,0.993,-3.775,1.428596514
220.S72,,,Beltsville,post,415,,bulk,RR,soy,none,no_spray,,Org_6,,Plate4,F,12,2014,265,7/11/16,220,2/19/16,F12-Plate4,,2014,Beltsville,Plate4,Run2,F12,F,6,F12,Unknown,58,0.882,19.36,6.12,0.993,-3.775,1.227950936
220.S62,,,Beltsville,post,305,,rhizosphere,RR,soy,15yrs,no_spray,,NT-MD,,Plate4,F,2,2014,265,7/11/16,220,2/19/16,F2-Plate4,,2014,Beltsville,Plate4,Run1,F2,F,2,F2,Unknown,26,0.9068,19.38,5.93,0.993,-3.748,1.189828276
220.S63,,,Beltsville,post,306,,bulk,RR,corn,15yrs,no_spray,,NT-MD,,Plate4,F,3,2014,265,7/11/16,220,2/19/16,F3-Plate4,,2014,Beltsville,Plate4,Run1,F3,F,3,F3,Unknown,34,0.9068,19.61,5.13,0.993,-3.748,1.029311814
220.S64,,,Beltsville,post,308,,bulk,RR,soy,none,spray,,Org_6,,Plate4,F,4,2014,265,7/11/16,220,2/19/16,F4-Plate4,,2014,Beltsville,Plate4,Run1,F4,F,4,F4,Unknown,42,0.9068,19.54,5.36,0.993,-3.748,1.075460297
220.S65,,,Beltsville,post,313,,rhizosphere,RR,corn,15yrs,no_spray,,CT-MD,,Plate4,F,5,2014,265,7/11/16,220,2/19/16,F5-Plate4,,2014,Beltsville,Plate4,Run1,F5,F,5,F5,Unknown,50,0.9068,19.32,6.14,0.993,-3.748,1.231963848
220.S66,,,Beltsville,post,314,,bulk,RR,soy,15yrs,no_spray,,CT-MD,,Plate4,F,6,2014,265,7/11/16,220,2/19/16,F6-Plate4,,2014,Beltsville,Plate4,Run1,F6,F,6,F6,Unknown,58,0.9068,19.79,4.6,0.993,-3.748,0.922969658
220.S67,,,Beltsville,post,403,,bulk,RR,corn,15yrs,spray,,NT-MD,,Plate4,F,7,2014,265,7/11/16,220,2/19/16,F7-Plate4,,2014,Beltsville,Plate4,Run2,F7,F,1,F7,Unknown,18,0.882,19.23,6.62,0.993,-3.775,1.328273725
220.S68,,,Beltsville,post,406,,rhizosphere,RR,soy,15yrs,no_spray,,CT-MD,,Plate4,F,8,2014,265,7/11/16,220,2/19/16,F8-Plate4,,2014,Beltsville,Plate4,Run2,F8,F,2,F8,Unknown,26,0.882,19.53,5.51,0.993,-3.775,1.105557134
220.S69,,,Beltsville,post,407,,bulk,RR,soy,15yrs,no_spray,,NT-MD,,Plate4,F,9,2014,265,7/11/16,220,2/19/16,F9-Plate4,,2014,Beltsville,Plate4,Run2,F9,F,3,F9,Unknown,34,0.882,19.47,5.72,0.993,-3.775,1.147692705
220.S73,,,Beltsville,post,302,,rhizosphere,Non_RR,soy,none,no_spray,,Org_3,,Plate4,G,1,2014,265,7/11/16,220,2/19/16,G1-Plate4,,2014,Beltsville,Plate4,Run1,G1,G,1,G1,Unknown,19,0.9068,19.78,4.62,0.993,-3.748,0.92698257
220.S82,,,Beltsville,post,411,,rhizosphere,Non_RR,soy,none,no_spray,,Org_3,,Plate4,G,10,2014,265,7/11/16,220,2/19/16,G10-Plate4,,2014,Beltsville,Plate4,Run2,G10,G,4,G10,Unknown,43,0.882,19.5,5.64,0.993,-3.775,1.131641059
220.S83,,,Beltsville,post,412,,bulk,Non_RR,corn,none,no_spray,,Org_6,,Plate4,G,11,2014,265,7/11/16,220,2/19/16,G11-Plate4,,2014,Beltsville,Plate4,Run2,G11,G,5,G11,Unknown,51,0.882,19.28,6.45,0.993,-3.775,1.294163977
220.S84,,,Beltsville,post,415,,rhizosphere,RR,soy,none,spray,,Org_6,,Plate4,G,12,2014,265,7/11/16,220,2/19/16,G12-Plate4,,2014,Beltsville,Plate4,Run2,G12,G,6,G12,Unknown,59,0.882,19.53,5.53,0.993,-3.775,1.109570045
220.S74,,,Beltsville,post,305,,bulk,Non_RR,soy,15yrs,no_spray,,NT-MD,,Plate4,G,2,2014,265,7/11/16,220,2/19/16,G2-Plate4,,2014,Beltsville,Plate4,Run1,G2,G,2,G2,Unknown,27,0.9068,19.56,5.28,0.993,-3.748,1.059408651
220.S75,,,Beltsville,post,306,,rhizosphere,RR,corn,15yrs,spray,,NT-MD,,Plate4,G,3,2014,265,7/11/16,220,2/19/16,G3-Plate4,,2014,Beltsville,Plate4,Run1,G3,G,3,G3,Unknown,35,0.9068,20.14,3.71,0.993,-3.748,0.744395094
220.S76,,,Beltsville,post,310,,rhizosphere,Non_RR,corn,none,no_spray,,Org_6,,Plate4,G,4,2014,265,7/11/16,220,2/19/16,G4-Plate4,,2014,Beltsville,Plate4,Run1,G4,G,4,G4,Unknown,43,0.9068,19.5,5.5,0.993,-3.748,1.103550678
220.S77,,,Beltsville,post,313,,bulk,Non_RR,corn,15yrs,no_spray,,CT-MD,,Plate4,G,5,2014,265,7/11/16,220,2/19/16,G5-Plate4,,2014,Beltsville,Plate4,Run1,G5,G,5,G5,Unknown,51,0.9068,19.44,5.69,0.993,-3.748,1.141673338
220.S78,,,Beltsville,post,314,,rhizosphere,RR,soy,15yrs,spray,,CT-MD,,Plate4,G,6,2014,265,7/11/16,220,2/19/16,G6-Plate4,,2014,Beltsville,Plate4,Run1,G6,G,6,G6,Unknown,59,0.9068,19.86,4.41,0.993,-3.748,0.884846998
220.S79,,,Beltsville,post,404,,rhizosphere,Non_RR,corn,15yrs,no_spray,,CT-MD,,Plate4,G,7,2014,265,7/11/16,220,2/19/16,G7-Plate4,,2014,Beltsville,Plate4,Run2,G7,G,1,G7,Unknown,19,0.882,19.28,6.42,0.993,-3.775,1.28814461
220.S80,,,Beltsville,post,406,,bulk,Non_RR,soy,15yrs,no_spray,,CT-MD,,Plate4,G,8,2014,265,7/11/16,220,2/19/16,G8-Plate4,,2014,Beltsville,Plate4,Run2,G8,G,2,G8,Unknown,27,0.882,19.47,5.72,0.993,-3.775,1.147692705
220.S81,,,Beltsville,post,407,,rhizosphere,RR,soy,15yrs,spray,,NT-MD,,Plate4,G,9,2014,265,7/11/16,220,2/19/16,G9-Plate4,,2014,Beltsville,Plate4,Run2,G9,G,3,G9,Unknown,35,0.882,19.8,4.68,0.993,-3.775,0.939021304
220.S85,,,Beltsville,post,302,,rhizosphere,RR,soy,none,no_spray,,Org_3,,Plate4,H,1,2014,265,7/11/16,220,2/19/16,H1-Plate4,,2014,Beltsville,Plate4,Run1,H1,H,1,H1,Unknown,20,0.9068,19.55,5.32,0.993,-3.748,1.067434474
220.S94,,,Beltsville,post,411,,rhizosphere,RR,soy,none,no_spray,,Org_3,,Plate4,H,10,2014,265,7/11/16,220,2/19/16,H10-Plate4,,2014,Beltsville,Plate4,Run2,H10,H,4,H10,Unknown,44,0.882,19.21,6.72,0.993,-3.775,1.348338283
220.S95,,,Beltsville,post,412,,bulk,RR,corn,none,no_spray,,Org_6,,Plate4,H,11,2014,265,7/11/16,220,2/19/16,H11-Plate4,,2014,Beltsville,Plate4,Run2,H11,H,5,H11,Unknown,52,0.882,19.38,6.05,0.993,-3.775,1.213905746
220.S96,,,Beltsville,post,415,,bulk,RR,soy,none,spray,,Org_6,,Plate4,H,12,2014,265,7/11/16,220,2/19/16,H12-Plate4,,2014,Beltsville,Plate4,Run2,H12,H,6,H12,Unknown,60,0.882,19.42,5.9,0.993,-3.775,1.183808909
220.S86,,,Beltsville,post,305,,bulk,RR,soy,15yrs,no_spray,,NT-MD,,Plate4,H,2,2014,265,7/11/16,220,2/19/16,H2-Plate4,,2014,Beltsville,Plate4,Run1,H2,H,2,H2,Unknown,28,0.9068,19.4,5.84,0.993,-3.748,1.171770174
220.S87,,,Beltsville,post,306,,bulk,RR,corn,15yrs,spray,,NT-MD,,Plate4,H,3,2014,265,7/11/16,220,2/19/16,H3-Plate4,,2014,Beltsville,Plate4,Run1,H3,H,3,H3,Unknown,36,0.9068,19.72,4.81,0.993,-3.748,0.965105229
220.S88,,,Beltsville,post,310,,rhizosphere,RR,corn,none,no_spray,,Org_6,,Plate4,H,4,2014,265,7/11/16,220,2/19/16,H4-Plate4,,2014,Beltsville,Plate4,Run1,H4,H,4,H4,Unknown,44,0.9068,19.31,6.19,0.993,-3.748,1.241996127
220.S89,,,Beltsville,post,313,,bulk,RR,corn,15yrs,no_spray,,CT-MD,,Plate4,H,5,2014,265,7/11/16,220,2/19/16,H5-Plate4,,2014,Beltsville,Plate4,Run1,H5,H,5,H5,Unknown,52,0.9068,19.59,5.2,0.993,-3.748,1.043357005
220.S90,,,Beltsville,post,314,,bulk,RR,soy,15yrs,spray,,CT-MD,,Plate4,H,6,2014,265,7/11/16,220,2/19/16,H6-Plate4,,2014,Beltsville,Plate4,Run1,H6,H,6,H6,Unknown,60,0.9068,19.56,5.29,0.993,-3.748,1.061415107
220.S91,,,Beltsville,post,404,,rhizosphere,RR,corn,15yrs,no_spray,,CT-MD,,Plate4,H,7,2014,265,7/11/16,220,2/19/16,H7-Plate4,,2014,Beltsville,Plate4,Run2,H7,H,1,H7,Unknown,20,0.882,19.42,5.91,0.993,-3.775,1.185815365
220.S92,,,Beltsville,post,406,,bulk,RR,soy,15yrs,no_spray,,CT-MD,,Plate4,H,8,2014,265,7/11/16,220,2/19/16,H8-Plate4,,2014,Beltsville,Plate4,Run2,H8,H,2,H8,Unknown,28,0.882,19.45,5.79,0.993,-3.775,1.161737896
220.S93,,,Beltsville,post,407,,bulk,RR,soy,15yrs,spray,,NT-MD,,Plate4,H,9,2014,265,7/11/16,220,2/19/16,H9-Plate4,,2014,Beltsville,Plate4,Run2,H9,H,3,H9,Unknown,36,0.882,19.59,5.34,0.993,-3.775,1.071447386
223.S1,,,Stoneville,pre,101,,bulk,Non_RR,corn,15yrs,no_spray,,NT-MS,,Plate1,A,1,2013,235,4/11/16,223,3/4/16,A1-Plate1,,2013,Stoneville,Plate1,Run1,A1,A,1,A1,Unknown,1,0.5942,18.26,4,0.996,-3.498,0.802582311
223.S10,,,Stoneville,pre,204,,bulk,Non_RR,corn,none,no_spray,,bahNT-MS,,Plate1,A,10,2013,235,4/11/16,223,3/4/16,A10-Plate1,,2013,Stoneville,Plate1,Run2,A4,A,4,A10,Unknown,73,1.0171,19.02,5.5,0.995,-3.616,1.103550678
223.S11,,,Stoneville,pre,205,,bulk,RR,corn,none,no_spray,,bahNT-MS,,Plate1,A,11,2013,235,4/11/16,223,3/4/16,A11-Plate1,,2013,Stoneville,Plate1,Run2,A5,A,5,A11,Unknown,81,1.0171,19.51,4.02,0.995,-3.616,0.806595223
223.S12,,,Stoneville,pre,206,,bulk,RR,corn,none,spray,,bahNT-MS,,Plate1,A,12,2013,235,4/11/16,223,3/4/16,A12-Plate1,,2013,Stoneville,Plate1,Run2,A6,A,6,A12,Unknown,89,1.0171,19.36,4.43,0.995,-3.616,0.88885991
223.S2,,,Stoneville,pre,102,,bulk,RR,corn,15yrs,no_spray,,NT-MS,,Plate1,A,2,2013,235,4/11/16,223,3/4/16,A2-Plate1,,2013,Stoneville,Plate1,Run1,A2,A,2,A2,Unknown,9,0.5942,18.57,3.27,0.996,-3.498,0.656111039
223.S3,,,Stoneville,pre,103,,bulk,RR,corn,15yrs,spray,,NT-MS,,Plate1,A,3,2013,235,4/11/16,223,3/4/16,A3-Plate1,,2013,Stoneville,Plate1,Run1,A3,A,3,A3,Unknown,17,0.5942,18.31,3.88,0.996,-3.498,0.778504842
223.S4,,,Stoneville,pre,104,,bulk,Non_RR,corn,none,no_spray,,bahNT-MS,,Plate1,A,4,2013,235,4/11/16,223,3/4/16,A4-Plate1,,2013,Stoneville,Plate1,Run1,A4,A,4,A4,Unknown,25,0.5942,18.45,3.54,0.996,-3.498,0.710285345
223.S5,,,Stoneville,pre,105,,bulk,RR,corn,none,no_spray,,bahNT-MS,,Plate1,A,5,2013,235,4/11/16,223,3/4/16,A5-Plate1,,2013,Stoneville,Plate1,Run1,A5,A,5,A5,Unknown,33,0.5942,18.42,3.6,0.996,-3.498,0.72232408
223.S6,,,Stoneville,pre,106,,bulk,RR,corn,none,spray,,bahNT-MS,,Plate1,A,6,2013,235,4/11/16,223,3/4/16,A6-Plate1,,2013,Stoneville,Plate1,Run1,A6,A,6,A6,Unknown,41,0.5942,18.14,4.35,0.996,-3.498,0.872808264
223.S7,,,Stoneville,pre,201,,bulk,Non_RR,corn,15yrs,no_spray,,NT-MS,,Plate1,A,7,2013,235,4/11/16,223,3/4/16,A7-Plate1,,2013,Stoneville,Plate1,Run2,A1,A,1,A7,Unknown,49,1.0171,18.99,5.58,0.995,-3.616,1.119602324
223.S8,,,Stoneville,pre,202,,bulk,RR,corn,15yrs,no_spray,,NT-MS,,Plate1,A,8,2013,235,4/11/16,223,3/4/16,A8-Plate1,,2013,Stoneville,Plate1,Run2,A2,A,2,A8,Unknown,57,1.0171,18.65,6.93,0.995,-3.616,1.390473854
223.S9,,,Stoneville,pre,203,,bulk,RR,corn,15yrs,spray,,NT-MS,,Plate1,A,9,2013,235,4/11/16,223,3/4/16,A9-Plate1,,2013,Stoneville,Plate1,Run2,A3,A,3,A9,Unknown,65,1.0171,19.01,5.54,0.995,-3.616,1.111576501
223.S13,,,Stoneville,pre,101,,rhizosphere,Non_RR,corn,15yrs,no_spray,,NT-MS,,Plate1,B,1,2013,235,4/11/16,223,3/4/16,B1-Plate1,,2013,Stoneville,Plate1,Run1,B1,B,1,B1,Unknown,2,0.5942,18.24,4.07,0.996,-3.498,0.816627502
223.S22,,,Stoneville,pre,204,,rhizosphere,Non_RR,corn,none,no_spray,,bahNT-MS,,Plate1,B,10,2013,235,4/11/16,223,3/4/16,B10-Plate1,,2013,Stoneville,Plate1,Run2,B4,B,4,B10,Unknown,74,1.0171,19.19,4.92,0.995,-3.616,0.987176243
223.S23,,,Stoneville,pre,205,,rhizosphere,RR,corn,none,no_spray,,bahNT-MS,,Plate1,B,11,2013,235,4/11/16,223,3/4/16,B11-Plate1,,2013,Stoneville,Plate1,Run2,B5,B,5,B11,Unknown,82,1.0171,19.5,4.03,0.995,-3.616,0.808601679
223.S24,,,Stoneville,pre,206,,rhizosphere,RR,corn,none,spray,,bahNT-MS,,Plate1,B,12,2013,235,4/11/16,223,3/4/16,B12-Plate1,,2013,Stoneville,Plate1,Run2,B6,B,6,B12,Unknown,90,1.0171,19.5,4.05,0.995,-3.616,0.81261459
223.S14,,,Stoneville,pre,102,,rhizosphere,RR,corn,15yrs,no_spray,,NT-MS,,Plate1,B,2,2013,235,4/11/16,223,3/4/16,B2-Plate1,,2013,Stoneville,Plate1,Run1,B2,B,2,B2,Unknown,10,0.5942,18.52,3.39,0.996,-3.498,0.680188509
223.S15,,,Stoneville,pre,103,,rhizosphere,RR,corn,15yrs,spray,,NT-MS,,Plate1,B,3,2013,235,4/11/16,223,3/4/16,B3-Plate1,,2013,Stoneville,Plate1,Run1,B3,B,3,B3,Unknown,18,0.5942,18.24,4.05,0.996,-3.498,0.81261459
223.S16,,,Stoneville,pre,104,,rhizosphere,Non_RR,corn,none,no_spray,,bahNT-MS,,Plate1,B,4,2013,235,4/11/16,223,3/4/16,B4-Plate1,,2013,Stoneville,Plate1,Run1,B4,B,4,B4,Unknown,26,0.5942,18.55,3.31,0.996,-3.498,0.664136863
223.S17,,,Stoneville,pre,105,,rhizosphere,RR,corn,none,no_spray,,bahNT-MS,,Plate1,B,5,2013,235,4/11/16,223,3/4/16,B5-Plate1,,2013,Stoneville,Plate1,Run1,B5,B,5,B5,Unknown,34,0.5942,18.36,3.75,0.996,-3.498,0.752420917
223.S18,,,Stoneville,pre,106,,rhizosphere,RR,corn,none,spray,,bahNT-MS,,Plate1,B,6,2013,235,4/11/16,223,3/4/16,B6-Plate1,,2013,Stoneville,Plate1,Run1,B6,B,6,B6,Unknown,42,0.5942,18.48,3.45,0.996,-3.498,0.692227243
223.S19,,,Stoneville,pre,201,,rhizosphere,Non_RR,corn,15yrs,no_spray,,NT-MS,,Plate1,B,7,2013,235,4/11/16,223,3/4/16,B7-Plate1,,2013,Stoneville,Plate1,Run2,B1,B,1,B7,Unknown,50,1.0171,19.34,4.48,0.995,-3.616,0.898892189
223.S20,,,Stoneville,pre,202,,rhizosphere,RR,corn,15yrs,no_spray,,NT-MS,,Plate1,B,8,2013,235,4/11/16,223,3/4/16,B8-Plate1,,2013,Stoneville,Plate1,Run2,B2,B,2,B8,Unknown,58,1.0171,18.73,6.59,0.995,-3.616,1.322254358
223.S21,,,Stoneville,pre,203,,rhizosphere,RR,corn,15yrs,spray,,NT-MS,,Plate1,B,9,2013,235,4/11/16,223,3/4/16,B9-Plate1,,2013,Stoneville,Plate1,Run2,B3,B,3,B9,Unknown,66,1.0171,19.12,5.14,0.995,-3.616,1.03131827
223.S25,,,Stoneville,post,101,,bulk,Non_RR,corn,15yrs,no_spray,,NT-MS,,Plate1,C,1,2013,235,4/11/16,223,3/4/16,C1-Plate1,,2013,Stoneville,Plate1,Run1,C1,C,1,C1,Unknown,3,0.5942,18.03,4.65,0.996,-3.498,0.933001937
223.S34,,,Stoneville,post,204,,bulk,Non_RR,corn,none,no_spray,,bahNT-MS,,Plate1,C,10,2013,235,4/11/16,223,3/4/16,C10-Plate1,,2013,Stoneville,Plate1,Run2,C4,C,4,C10,Unknown,75,1.0171,19.52,3.99,0.995,-3.616,0.800575856
223.S35,,,Stoneville,post,205,,bulk,RR,corn,none,no_spray,,bahNT-MS,,Plate1,C,11,2013,235,4/11/16,223,3/4/16,C11-Plate1,,2013,Stoneville,Plate1,Run2,C5,C,5,C11,Unknown,83,1.0171,19.07,5.3,0.995,-3.616,1.063421562
223.S36,,,Stoneville,post,206,,bulk,RR,corn,none,spray,,bahNT-MS,,Plate1,C,12,2013,235,4/11/16,223,3/4/16,C12-Plate1,,2013,Stoneville,Plate1,Run2,C6,C,6,C12,Unknown,91,1.0171,18.79,6.35,0.995,-3.616,1.274099419
223.S26,,,Stoneville,post,102,,bulk,RR,corn,15yrs,no_spray,,NT-MS,,Plate1,C,2,2013,235,4/11/16,223,3/4/16,C2-Plate1,,2013,Stoneville,Plate1,Run1,C2,C,2,C2,Unknown,11,0.5942,17.87,5.17,0.996,-3.498,1.037337637
223.S27,,,Stoneville,post,103,,bulk,RR,corn,15yrs,spray,,NT-MS,,Plate1,C,3,2013,235,4/11/16,223,3/4/16,C3-Plate1,,2013,Stoneville,Plate1,Run1,C3,C,3,C3,Unknown,19,0.5942,17.97,4.85,0.996,-3.498,0.973131052
223.S28,,,Stoneville,post,104,,bulk,Non_RR,corn,none,no_spray,,bahNT-MS,,Plate1,C,4,2013,235,4/11/16,223,3/4/16,C4-Plate1,,2013,Stoneville,Plate1,Run1,C4,C,4,C4,Unknown,27,0.5942,17.98,4.81,0.996,-3.498,0.965105229
223.S29,,,Stoneville,post,105,,bulk,RR,corn,none,no_spray,,bahNT-MS,,Plate1,C,5,2013,235,4/11/16,223,3/4/16,C5-Plate1,,2013,Stoneville,Plate1,Run1,C5,C,5,C5,Unknown,35,0.5942,17.85,5.24,0.996,-3.498,1.051382828
223.S30,,,Stoneville,post,106,,bulk,RR,corn,none,spray,,bahNT-MS,,Plate1,C,6,2013,235,4/11/16,223,3/4/16,C6-Plate1,,2013,Stoneville,Plate1,Run1,C6,C,6,C6,Unknown,43,0.5942,18.06,4.58,0.996,-3.498,0.918956746
223.S31,,,Stoneville,post,201,,bulk,Non_RR,corn,15yrs,no_spray,,NT-MS,,Plate1,C,7,2013,235,4/11/16,223,3/4/16,C7-Plate1,,2013,Stoneville,Plate1,Run2,C1,C,1,C7,Unknown,51,1.0171,18.35,8.39,0.995,-3.616,1.683416398
223.S32,,,Stoneville,post,202,,bulk,RR,corn,15yrs,no_spray,,NT-MS,,Plate1,C,8,2013,235,4/11/16,223,3/4/16,C8-Plate1,,2013,Stoneville,Plate1,Run2,C2,C,2,C8,Unknown,59,1.0171,19.13,5.1,0.995,-3.616,1.023292447
223.S33,,,Stoneville,post,203,,bulk,RR,corn,15yrs,spray,,NT-MS,,Plate1,C,9,2013,235,4/11/16,223,3/4/16,C9-Plate1,,2013,Stoneville,Plate1,Run2,C3,C,3,C9,Unknown,67,1.0171,19.12,5.15,0.995,-3.616,1.033324726
223.S37,,,Stoneville,post,101,,rhizosphere,Non_RR,corn,15yrs,no_spray,,NT-MS,,Plate1,D,1,2013,235,4/11/16,223,3/4/16,D1-Plate1,,2013,Stoneville,Plate1,Run1,D1,D,1,D1,Unknown,4,0.5942,18,4.75,0.996,-3.498,0.953066495
223.S46,,,Stoneville,post,204,,rhizosphere,Non_RR,corn,none,no_spray,,bahNT-MS,,Plate1,D,10,2013,235,4/11/16,223,3/4/16,D10-Plate1,,2013,Stoneville,Plate1,Run2,D4,D,4,D10,Unknown,76,1.0171,19.45,4.17,0.995,-3.616,0.83669206
223.S47,,,Stoneville,post,205,,rhizosphere,RR,corn,none,no_spray,,bahNT-MS,,Plate1,D,11,2013,235,4/11/16,223,3/4/16,D11-Plate1,,2013,Stoneville,Plate1,Run2,D5,D,5,D11,Unknown,84,1.0171,18.98,5.65,0.995,-3.616,1.133647515
223.S48,,,Stoneville,post,206,,rhizosphere,RR,corn,none,spray,,bahNT-MS,,Plate1,D,12,2013,235,4/11/16,223,3/4/16,D12-Plate1,,2013,Stoneville,Plate1,Run2,D6,D,6,D12,Unknown,92,1.0171,18.81,6.28,0.995,-3.616,1.260054229
